Datetime,Tweet ID,Username,Text,Links,URL
2021-01-11 04:25:54+00:00,1348486268590518273,kittensdog,"Into Biden’s term.  I’ve been posting them, I don’t know who has bothered to look but I hope to of reached one person in gov. Trump removing heads of cyber, DHS, defense etc an article on my page tweeted with all others folks need to read and see.",,https://twitter.com/kittensdog/status/1348486268590518273
2021-01-11 03:34:36+00:00,1348473355826057217,thejohnykat,"@2GoldensDad @NTarnopolsky Ffs. There was no evidence. Before he was fired for saying,  the head of DHS cyber security stated that this election was on the level.",,https://twitter.com/thejohnykat/status/1348473355826057217
2021-01-11 02:48:55+00:00,1348461859192459264,kittensdog,"Trump doesn’t know how to take control of gov,don’t forget he fired Heads  of DHS, cyber and defense and he’s been sticking his people in.  They could be Putin’s pals...",,https://twitter.com/kittensdog/status/1348461859192459264
2021-01-11 01:00:22+00:00,1348434541615071232,kittensdog,"@craftbeerlife18 @DesignationSix Yes if you know heads of DHS cyber defense all fired plus I heard others have been slowly added. I think Putin told him how to do it, he is after all the master of everything like this.",,https://twitter.com/kittensdog/status/1348434541615071232
2021-01-11 00:22:43+00:00,1348425070033707012,Le_Roi_Est_Mort,"@oarchibald @senrobportman I think you will find that there was one agency under DHS, the CIS that issued that statement. Ironically, the director Chris Krebs was fired and then it was discovered that the single largest ongoing cyber break in was occurring during his watch. https://t.co/ZcRfH5malx",https://www.wired.com/story/russia-solarwinds-hack-roundup/,https://twitter.com/Le_Roi_Est_Mort/status/1348425070033707012
2021-01-10 23:37:05+00:00,1348413583156256768,hrox901,"@chamberhands @ngwenya_dr @thehill True. They had 62 court cases, not including the appeals, where they had opportunities to present evidence. The cyber security arm, DHS and justice department couldn’t produce any.",,https://twitter.com/hrox901/status/1348413583156256768
2021-01-10 21:00:21+00:00,1348374141376864259,touchoferlgrey9,"@senrobportman Disappointing for an honorable Senator - there was no steal - ask former DHS cyber security head Krebs, any Republican SoS or any  of the judges that threw out his appeals in court - but then you know this #tellthemthetruth",,https://twitter.com/touchoferlgrey9/status/1348374141376864259
2021-01-10 18:55:51+00:00,1348342810752262151,JonMunitz,"Amend &amp; Pass “For the People Act”

4) Amendments - 12 year Congressional &amp; SCOTUS term limits,  $200 Democracy Dollars, Ranked Choice Voting Act, National Annual Referendum Process, Universal Voter ID, Restoring Federal Felon Voting Rights, and Increase DHS cyber security budget.",,https://twitter.com/JonMunitz/status/1348342810752262151
2021-01-10 12:12:50+00:00,1348241386886205440,kittensdog,"@joshtpm @UROCKlive1 Yup..he built a wall for a reason replaced DHS, cyber, defense for a reason plus slow,y adding folks. He’s added executive orders jan5,6,8 this will be big,,",,https://twitter.com/kittensdog/status/1348241386886205440
2021-01-10 11:38:59+00:00,1348232868347011072,kittensdog,"Putin Gleeful After Trumpsters’ Violent Insurrection

Putin is involved key people removed, DHS replaced as well cyber, defense put in Trump guys. He saying it’s going to get bigger. EO 5,6, 8 of Jan go look. Be careful eyesopen. https://t.co/EgIJK2uS19",https://www.thedailybeast.com/putin-gleeful-after-trumpsters-violent-insurrection,https://twitter.com/kittensdog/status/1348232868347011072
2021-01-10 06:02:35+00:00,1348148212855500801,kittensdog,"You think he’s done? Not a chance, he’s changed the pay p, he’s pushed thru another 30 judges, he’s made approving immigration EO..why? Why did he fire cyber head, DHS head, defense head? Then toss in his own guys. Are you so",,https://twitter.com/kittensdog/status/1348148212855500801
2021-01-09 20:04:58+00:00,1347997813926461440,imnotyourhoe,@ThomasFuller9 @HamillHimself Trump’s own administration found no evidence of any stolen election... his DoJ and DHS said everything was fair and square. His cyber security chief said he found nothing. Conservative judges he appointed threw his “witnesses” and “evidence” out of courts. what more do you want?,,https://twitter.com/imnotyourhoe/status/1347997813926461440
2021-01-09 18:58:03+00:00,1347980976169750532,dollymad1812,@rbdoeker @FBI @FrankFigliuzzi1 It makes no sense to when FBI &amp; DHS have cyber tracking &amp; can track chatter. How do they track Americans planning bombings that they have stopped? I don’t buy it.,,https://twitter.com/dollymad1812/status/1347980976169750532
2021-01-09 18:48:11+00:00,1347978494198730754,carychapman,"Twitter, and FB, should be coordinating with the FBI, NSA, Cyber Warfare Command, and DHS!  EVERYONE SHARING information to PREVENT these attacks!

CNBC: Twitter bans Trump, says plans for Jan. 17 armed protests are circulating.
https://t.co/nJP9fXqa0Y

via @GoogleNews",https://www.cnbc.com/2021/01/08/twitter-permanently-suspends-trumps-account.html,https://twitter.com/carychapman/status/1347978494198730754
2021-01-09 18:19:11+00:00,1347971196479012865,Chandlee312,DHS Cyber Director Chris Krebs And Deputy Director Matt Travis Tied To Clapper Who Commandeered HAMMER / SCORECARD https://t.co/PZc8U1laf3,https://muckrack.com/link/o8NxS0/dhs-cyber-director-chris-krebs-and-deputy-director-matt-travis-tied-to-clapper-who-commandeered-hammer-scorecard,https://twitter.com/Chandlee312/status/1347971196479012865
2021-01-09 04:39:56+00:00,1347765023259684865,TinfoilTricorn,Cyber securty disaster occuring as apple and google do things forcing people to root their devices without and understanding of cyber security. @DHS_Wolf,,https://twitter.com/TinfoilTricorn/status/1347765023259684865
2021-01-09 03:52:56+00:00,1347753194802225154,JLaine619,DHS and the FBI better start counter-insurgency/intelligence operations or things are going to get much worst. So far we have witnessed cyber-security breaches and what appears to be active measures resembling offensive programs attributed to the KGB/FSB.,,https://twitter.com/JLaine619/status/1347753194802225154
2021-01-09 03:40:32+00:00,1347750075666210817,free_styler,Chris Krebs former director of Cyber Security &amp; DHS (fired by Trump) predicts more violence to come. @donlemon,,https://twitter.com/free_styler/status/1347750075666210817
2021-01-09 03:29:04+00:00,1347747189494145029,insanitylater3,"@PW8134 @TheHarleyBrady @JoeBiden @LisaMonaco @vanitaguptaCR @KristenClarkeJD Because there was no evidence of “mass voter fraud”. The DHS head of cyber security, an appointee of trump, contradicts the pres. Saying no evidence of mass voter fraud n it was a secure election. Then he’s fired the next day. That inhuman trump is a with me or against me person.",,https://twitter.com/insanitylater3/status/1347747189494145029
2021-01-09 01:26:52+00:00,1347716436647665664,HMRothmandc,"Obama DHS Alums in the Mix for Biden Cyber, Immigration Posts https://t.co/5SdwePGL8L by @SCourtneyDC &amp; @Genna_Douglas",https://about.bgov.com/news/obama-dhs-alums-in-the-mix-for-biden-cyber-immigration-posts/,https://twitter.com/HMRothmandc/status/1347716436647665664
2021-01-08 18:34:01+00:00,1347612540679946242,bloomin3pa,@ashflauer @AricToler @reddit @FBI Remember the best cyber guy in the DHS was fired by Trump?,,https://twitter.com/bloomin3pa/status/1347612540679946242
2021-01-08 18:33:13+00:00,1347612337189122052,asebenius,"Solarwinds has turned to Chris Krebs -- the former DHS cyber lead who Trump fired after the Nov. vote --  and former Facebook CSO Alex Stamos for security advising after suspected Russian hackers compromised its software to hack US agencies + companies.
https://t.co/TSmqi34zbQ",https://www.bloomberg.com/news/articles/2021-01-08/solarwinds-taps-krebs-stamos-to-help-investigate-hack?sref=L8bItHjn,https://twitter.com/asebenius/status/1347612337189122052
2021-01-08 16:22:57+00:00,1347579554781564928,RRalstonAgile,"“The hard truth is that cyber offense always, always, always has the advantage over cyber defense,” said Mark Weatherford, a chief strategy officer at the National Cybersecurity Center and a former DHS cybersecurity official.",,https://twitter.com/RRalstonAgile/status/1347579554781564928
2021-01-08 15:10:00+00:00,1347561195960557569,ericgeller,"BREAKING: Biden names former Obama DHS cyber/infrastructure official @cdurkovich as NSC senior director for resilience and response.

Part of newly announced slate of NSC staffers, including @ChhabraT as senior director for technology and national security. https://t.co/WYMy7qxEzZ",,https://twitter.com/ericgeller/status/1347561195960557569
2021-01-08 15:00:57+00:00,1347558919850352640,SpeaksImages,"@ScottHech Predictable priorities the duopoly will roll out: more $ to further militarize police, intelligence agencies, DHS; more fortification of govt buildings, increased surveillance &amp; crackdown on groups like #BLM (but not #VanillaISIS), more privatizing cyber security, surveillance",,https://twitter.com/SpeaksImages/status/1347558919850352640
2021-01-08 06:43:01+00:00,1347433611612610560,NorfikMusic,"@PoeticLicencedk @ABC @sezblue46 Trump has completely gutted &amp; hollowed out all these agencies. He has inexperienced temp appointees in charge or no one. Cyber security experts,  DHS, FBI, CIA, EPA, FDA, etc etc. all of them gutted &amp; destroyed.",,https://twitter.com/NorfikMusic/status/1347433611612610560
2021-01-08 03:23:24+00:00,1347383375355543552,Spinoff55,"@RobertBaxley19 @skramyDNA @HamillHimself You don't think Trump does not... what? Lie? Since November, harping about mythology - even his own DHS Cyber security director and AG Barr said: NO FRAUD HERE. But on Trump went - with lies, innuendo, rumor.",,https://twitter.com/Spinoff55/status/1347383375355543552
2021-01-08 03:09:34+00:00,1347379893546397698,EflowMusic2Peru,House panel to consider bill to revamp DHS cyber team https://t.co/Vdf1JVl14t,https://eflowmusic.com/2017/07/16/house-panel-to-consider-bill-to-revamp-dhs-cyber-team/,https://twitter.com/EflowMusic2Peru/status/1347379893546397698
2021-01-07 23:40:22+00:00,1347327245539569667,peepeebones,"@Jordan99K @RapTV_ @thejunkerjoe @NPR Every Sec of State ensured their elections were secure, DHS said the election was safe, and Trumps own cyber security secretary said it was the safest election in recorded history.

The claims are baseless, the evidence nonexistent, and the tensions are now too high for comfort",,https://twitter.com/peepeebones/status/1347327245539569667
2021-01-07 18:34:42+00:00,1347250322247282689,Debdew5,"@TheOldOlaf @tonyschwartz @lrudmilliken .........and this while he continues to extract top secret sensitive intel from our DOD, CIA, DHS, and Treasury depts. from our  breached cyber systems AS WE SPEAK.
STAND UP TO PUTIN!",,https://twitter.com/Debdew5/status/1347250322247282689
2021-01-07 17:44:12+00:00,1347237616047980547,jpcannon69,"@Luey_GeEk @the_richservo @RemyVorender @Reuters No not for real, there’s a lot of incompetence but not to that degree. The DHS enforces a basic standard of cyber security across the various federal government branches.",,https://twitter.com/jpcannon69/status/1347237616047980547
2021-01-07 17:36:14+00:00,1347235608423505920,_RPMConsulting_,"For anyone interested in understanding the government's response to the #SolarWinds #cyberattack, this is a good overview of the formation and leveraging of Cyber Unified Coordination Group:

#NSC #FBI #CISA #DHS #UCG #ODNI
https://t.co/d0IlPkulhl",https://cisomag.eccouncil.org/u-s-federal-agencies-jointly-form-cyber-unified-coordination-group/,https://twitter.com/_RPMConsulting_/status/1347235608423505920
2021-01-07 17:22:50+00:00,1347232238396604417,Keithmwil,"@Suzy4242 @TheRealArtBlack @benshapiro Ahh the head of cyber security, dhs and DOJ have said no fraud. Look at Kentucky there are a bunch irregularities but nobody accused Kentucky of helping trump. McConnell had an 18% approval rating before election and won with 57% and out preformed any of his other races in dem",,https://twitter.com/Keithmwil/status/1347232238396604417
2021-01-07 17:20:36+00:00,1347231677475663874,AJBlackston,Cyber Beacon Provides Venue for Sharing Innovative Approaches to Top Strategic Challenges https://t.co/OSIuDsSiFV #USGovernment #News #FEMA #DoED #DOL #BLS #OCC #State #DOI #DOC #DOJ #USDA #FBI #Treasury #DHS #VA #HHS Please Retweet,https://media.defense.gov/2021/Jan/06/2002560857/825/780/0/200630-F-UE756-1025C.JPG,https://twitter.com/AJBlackston/status/1347231677475663874
2021-01-07 08:19:49+00:00,1347095581617922050,aprilsunshine03,@debdwyer16 @Mike_Pence Giuliani said in court there's no evidence of fraud. Bill Barr said no evidence and the DHS head of cyber security said no fraud. This is just another lie Trump is telling you but this one threatens our democracy.,,https://twitter.com/aprilsunshine03/status/1347095581617922050
2021-01-07 06:41:22+00:00,1347070807994892289,tomtwittmorin,@fitzerinm @mzcandacenv @DHS_Wolf @DHSgov Yet the head cyber expert who did his job to well was fired!  I prefer a deep state of career professionals by far!,,https://twitter.com/tomtwittmorin/status/1347070807994892289
2021-01-07 06:34:47+00:00,1347069151643377664,cryptallergy,"@JoceMik @cdingil @AJaxxDC @henryrodgersdc It will never be enough . 60 court cases , DOJ DHS cyber security election officials all looked into it. They won’t find any fraud and then you’ll demand another investigation and another and another. Let it the fuck go already",,https://twitter.com/cryptallergy/status/1347069151643377664
2021-01-07 06:04:03+00:00,1347061417984335873,himbohabibi,@KellyLynnKrause @ElainaCScott Agreed. I know some people that will not be sleeping tonight over this(as if that is a viable option anyway). US Cyber command and DHS Cyber will likely pitch in as well.,,https://twitter.com/himbohabibi/status/1347061417984335873
2021-01-07 03:05:42+00:00,1347016533759823873,CryptoTheCat,"@mishkamacaw @Cyber_Cox @nomasknoaloha @LetsClone_ @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Yup. They were real big on calling people snowflakes in 2016. shieeeeeeeet these trumpy fools showed us a thing or two about being soft. Up there screaming like a bunch of #snowflakes.They could take the entire capital, still no match for the US military. #MAGANAZIS #MAGATears",,https://twitter.com/CryptoTheCat/status/1347016533759823873
2021-01-07 02:25:09+00:00,1347006328363839488,aprilsunshine03,"@HawleyMO If you have concrete evidence of fraud you should provide it. Giuliani said in court that he has no evidence, Bill Barr said there was no fraud and the head of cyber security for DHS said there was no fraud.  60 court cases were tossed out",,https://twitter.com/aprilsunshine03/status/1347006328363839488
2021-01-06 21:19:39+00:00,1346929446742347779,0fficeDoc,"Where is DHS? Does this not fall under ""homeland security""? Are cyber units viewing social media to bring these people committing treasonous acts to swift and stern justice? If not, why not?",,https://twitter.com/0fficeDoc/status/1346929446742347779
2021-01-06 18:23:06+00:00,1346885015422963712,JeffElder,@brfreed @snlyngaas @sarasendek DHS’s cyber arm wing thingy,,https://twitter.com/JeffElder/status/1346885015422963712
2021-01-06 18:18:03+00:00,1346883743538176005,snlyngaas,"@sarasendek ""DHS's cyber arm"" is the preferred phrasing, right?",,https://twitter.com/snlyngaas/status/1346883743538176005
2021-01-06 13:53:53+00:00,1346817267384819720,rtehrani,Cyber agency rebuffed DHS request for businesses’ data https://t.co/0Mzax1DG0W https://t.co/h3FSCzUqWS,https://zcu.io/KjsL,https://twitter.com/rtehrani/status/1346817267384819720
2021-01-06 13:41:58+00:00,1346814266519801857,kalyx2020,@maglavin2 @SecPompeo @StateDept Cyber security is not under his watch. Look to DHS &amp; CISA,,https://twitter.com/kalyx2020/status/1346814266519801857
2021-01-06 11:51:16+00:00,1346786410108485633,jacstar724,Cyber agency rebuffed DHS request for businesses’ data https://t.co/KgM56mFNQg via @politico,https://politi.co/3pQ0E3u,https://twitter.com/jacstar724/status/1346786410108485633
2021-01-06 09:31:28+00:00,1346751228307337217,NormDePlume69,"@ZeusOfOlympus7 @Gondo_plus @brianklaas @CNN Btw, did you notice the Russians now perpetrated the biggest cyber attack in US history &amp; are sitting comfortably in all US govt computer networks, including Pentagon, State, DHS, and Energy (nuclear weapons), and yet the current POTUS says nothing, just like with bounties? https://t.co/WGtSiZUbyb",,https://twitter.com/NormDePlume69/status/1346751228307337217
2021-01-06 07:21:28+00:00,1346718509447991296,factboyzblog,House panel to consider bill to revamp DHS cyber team https://t.co/mWqp6a9hk0,https://factboyz.com/politics/house-panel-to-consider-bill-to-revamp-dhs-cyber-team.html,https://twitter.com/factboyzblog/status/1346718509447991296
2021-01-06 07:20:26+00:00,1346718250206330882,NormDePlume69,"@jaketapper Media, Dems, ""RINO's"", Kemp, Raffensperger.

Barely a word about covid-19 &amp; not a word about Russia perpetrating the largest cyber attack in US history &amp; sitting comfortably in computer networks of all major US govt agencies, incl. Pentagon, State, DHS, &amp; Energy (nuclear). 🙄",,https://twitter.com/NormDePlume69/status/1346718250206330882
2021-01-06 07:07:41+00:00,1346715043115761664,christophervham,Cyber agency rebuffed DHS request for businesses’ data https://t.co/aMoNzkxfNg via @politico,https://politi.co/3pQ0E3u,https://twitter.com/christophervham/status/1346715043115761664
2021-01-06 06:28:59+00:00,1346705304612864001,MichaelPDolan2,"@MelodyB20450722 @EdwardAshton30 @realDonaldTrump Let me get this straight the attorney general Barr, Trumps boy, says they investigated no significant fraud, the DHS cyber director  Trumps own pick says no fraud , the governor of GA Secretary of State of Ga say no fraud 61 lawsuits  no fraud !  What does it take to convince you",,https://twitter.com/MichaelPDolan2/status/1346705304612864001
2021-01-06 04:38:41+00:00,1346677545119457280,mama_pause,"@Djjasong @DaileyOfficial @RealCandaceO So, unless AG Barr, 60 courts with Trump judges, and his former cyber security DHS guy, AND the republican secretary of state and governor who voted for him, are part of the Deep State, you're believing conspiracy theories.",,https://twitter.com/mama_pause/status/1346677545119457280
2021-01-06 04:30:51+00:00,1346675574329270275,gnarlyhaze420,Cyber agency rebuffed DHS request for businesses’ data - POLITICO | extra word https://t.co/uVPgdSSh0L,https://www.politico.com/news/2021/01/05/dhs-cisa-company-data-solarwinds-455229,https://twitter.com/gnarlyhaze420/status/1346675574329270275
2021-01-06 02:52:46+00:00,1346650888585281537,jeffreymlevy,@Jim_Jordan @JennaEllisEsq Because 80+ judges determined that this is all a lie by the republicans. Trump lost every case brought to the courts. The republican AG said no widespread voter fraud. The DHS cyber security chief said the same thing. So did every living ex defense Secretary. You are a traitor.,,https://twitter.com/jeffreymlevy/status/1346650888585281537
2021-01-06 02:30:20+00:00,1346645243727380482,Capper45230488,@Cyber_Cox @LetsClone_ @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Everyone should burn a blm flag.,,https://twitter.com/Capper45230488/status/1346645243727380482
2021-01-06 02:03:44+00:00,1346638549353865216,ErikVoas,"@resists2020 @BennyGarza9090 @TMcCol @David_C_Bowen @EWErickson The other six states from the January 2017 assessment, however, say that when DHS told them last September that their systems had been targeted, it still did not tell them that their systems had been compromised. All six also say that based on their own cyber investigations, they",,https://twitter.com/ErikVoas/status/1346638549353865216
2021-01-06 01:31:15+00:00,1346630376635080705,memeorandum,"Cyber agency rebuffed DHS request for businesses' data (Politico)

https://t.co/587RcwuEB7
https://t.co/hdWVUOMv92",https://www.politico.com/news/2021/01/05/dhs-cisa-company-data-solarwinds-455229 http://www.memeorandum.com/210105/p146#a210105p146,https://twitter.com/memeorandum/status/1346630376635080705
2021-01-06 01:22:11+00:00,1346628092392075264,OverDumbShit,"@rigcommander @bubbelspirit @Cyber_Cox @LetsClone_ @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Damien, life gets easier when you learn to admit you're wrong sometimes.  You can't refute those points and we all know it.  As you said, googling isn't hard.  Good luck champ.",,https://twitter.com/OverDumbShit/status/1346628092392075264
2021-01-06 01:11:37+00:00,1346625436936253440,Cyber_Cox,@rigcommander @LetsClone_ @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI I don't understand what you're saying. Kindly clarify so I can respond to you.,,https://twitter.com/Cyber_Cox/status/1346625436936253440
2021-01-06 01:07:57+00:00,1346624510536069121,antic5,@rigcommander @Cyber_Cox @LetsClone_ @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Oh here we go....the “the “idea” con” con.,,https://twitter.com/antic5/status/1346624510536069121
2021-01-06 01:06:47+00:00,1346624217433911296,bubbelspirit,@rigcommander @Cyber_Cox @LetsClone_ @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI soooo you cant respond to his points i guess,,https://twitter.com/bubbelspirit/status/1346624217433911296
2021-01-06 01:06:37+00:00,1346624176686293002,WistFred,"@Cyber_Cox @LetsClone_ @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI He was arrested for destruction of a stolen american-made civil rights flag, stolen from a Church i think.  They then found addons to his weapon(s) that allowed larger capacity... because he needed more bullets for something 🧐",,https://twitter.com/WistFred/status/1346624176686293002
2021-01-06 01:00:19+00:00,1346622590228508672,k29664911,Cyber agency rebuffed DHS request for businesses' data – Politico https://t.co/meTdQU7HpC,https://www.latesttoday.news/2021/01/05/business/cyber-agency-rebuffed-dhs-request-for-businesses-data-politico/,https://twitter.com/k29664911/status/1346622590228508672
2021-01-06 00:57:22+00:00,1346621849422213121,CunaneAmber,@Cyber_Cox @LetsClone_ @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI You mean a banner of a non federal or government group,,https://twitter.com/CunaneAmber/status/1346621849422213121
2021-01-06 00:57:12+00:00,1346621809173659650,dlippman,NEW from me/@ericgeller: The U.S. government’s cybersecurity agency recently rejected requests from senior DHS officials to share private companies’ confidential information in the latest dust-up between the cyber agency and Trump admin. appointees. https://t.co/c5l6SmSUiW,https://www.politico.com/news/2021/01/05/dhs-cisa-company-data-solarwinds-455229,https://twitter.com/dlippman/status/1346621809173659650
2021-01-06 00:55:57+00:00,1346621493560528896,HairylegsBiden,"@Cyber_Cox @LetsClone_ @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI No, just for burning a blm flag. It set even him who did it but he took the fall for it. I guess Latin lives don’t matter either too the Dems or tifa.",,https://twitter.com/HairylegsBiden/status/1346621493560528896
2021-01-06 00:10:24+00:00,1346610028569128962,Cyber_Cox,"@nomasknoaloha @LetsClone_ @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI I'm curious how they Define antifa activist. I do feel that there are violent members in both groups, and I feel Both Deserve equal condemnation for acts of violence.",,https://twitter.com/Cyber_Cox/status/1346610028569128962
2021-01-06 00:09:49+00:00,1346609881395023872,JeanneStumbaugh,"@LetsClone_ @Cyber_Cox @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Ummm...so I Googled it, and couldn't  find anything, other than reports about white nationalists posing as antifa...  Cite your sources, because I might not be on the same ""Googke"" as you.",,https://twitter.com/JeanneStumbaugh/status/1346609881395023872
2021-01-06 00:08:12+00:00,1346609476472885250,Cyber_Cox,"@LetsClone_ @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI You don't have to, I don't really need to see them. I'd be happy to see them if you feel it supports your position, but it's not really my job to prove your claim.",,https://twitter.com/Cyber_Cox/status/1346609476472885250
2021-01-06 00:07:33+00:00,1346609314161713158,Cyber_Cox,@LetsClone_ @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Is there any other kind?,,https://twitter.com/Cyber_Cox/status/1346609314161713158
2021-01-06 00:07:01+00:00,1346609177133608965,NormDePlume69,"@Jadetsunami @SethAbramson Nor when given clear evidence Putin ordered an attack on US democracy, nor when it was indicated Putin may be putting bounties on the heads of US soldiers, nor when US Intel agencies declared Russia perpetrated largest cyber attack &amp; is in Pentagon, State, DHS, Energy, etc. 🙄",,https://twitter.com/NormDePlume69/status/1346609177133608965
2021-01-06 00:05:26+00:00,1346608779375247360,stevelyle,Cyber agency rebuffed DHS request for businesses’ data https://t.co/NGUvwOhYVy via @politico,https://politi.co/3pQ0E3u,https://twitter.com/stevelyle/status/1346608779375247360
2021-01-06 00:03:16+00:00,1346608233406992391,LetsClone_,"@Cyber_Cox @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Homie, it's so easy to find. I can't begin to believe that your incapable of Google. Because you're asking me to Google this and send you screenshots...",,https://twitter.com/LetsClone_/status/1346608233406992391
2021-01-06 00:02:34+00:00,1346608058030501889,LetsClone_,@Cyber_Cox @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI Does self-proclaimed antifa count?,,https://twitter.com/LetsClone_/status/1346608058030501889
2021-01-06 00:02:29+00:00,1346608038271188994,Cyber_Cox,"@LetsClone_ @nomasknoaloha @CranNikkie @realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI I'm eager to see evidence to the contrary. I'm more than willing to accept it it exists, I'm only saying that I haven't seen it anywhere near the same level if I'm being generous.",,https://twitter.com/Cyber_Cox/status/1346608038271188994
