Datetime,Tweet ID,Username,Text,Links,URL
2018-10-02 15:15:05+00:00,1047142936142651393,ePlaceInc,"Facebook hack was 'sophisticated' and required attackers to understand 'three different bugs'
https://t.co/HOkVxdJ2Ff #cyber #cybersecurity",http://ow.ly/NZaB30m43vJ,https://twitter.com/ePlaceInc/status/1047142936142651393
2018-10-02 14:23:20+00:00,1047129912325410816,Businessuitemag,Facebook faces European scrutiny of big hack: Ireland’s data regulator has opened a case into the cyber attack disclosed on Friday that allowed hackers to access up to 50m Facebook accounts.,,https://twitter.com/Businessuitemag/status/1047129912325410816
2018-10-02 14:21:12+00:00,1047129376909754375,CyberSecUpdate,Facebook Hack:What to do if you’re affected https://t.co/Y8Ya0FIOJe #cybersecurity #cyber,https://wtvr.com/2018/09/29/what-to-do-if-youre-affected-by-facebook-hack/,https://twitter.com/CyberSecUpdate/status/1047129376909754375
2018-10-02 14:03:33+00:00,1047124935292915712,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/0njHKW0mRJ",https://ift.tt/2O1gSIH,https://twitter.com/Darkspiral_94/status/1047124935292915712
2018-10-02 13:46:23+00:00,1047120614581030912,CioAmaro,"3 Cyber Insurance Stocks in Focus Post Facebook Breach https://t.co/0nyXPGqoSv
#News [ @CioAmaro ] #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #Malware #Ransomware #Cyberwarning #Phishing #SpyWare
#Tech #Technology #Facebook #Breach https://t.co/uWJfujQCFG",https://buff.ly/2NhqI3D,https://twitter.com/CioAmaro/status/1047120614581030912
2018-10-02 13:16:00+00:00,1047112968675168256,AspectIT,"Since the #Facebook hack users are at a loose end about the security of their account🔓

🔐Here is what you need to do post-cyber attack🔐

https://t.co/vsAnl6xg2w
#facebookhack #TechNews",https://bit.ly/2xQlrv2,https://twitter.com/AspectIT/status/1047112968675168256
2018-10-02 13:15:37+00:00,1047112872130699264,VIQU_UK,"What consequences will @facebook face after #cyber hack attack?

https://t.co/syj8o64tyd https://t.co/iPzlaiUyYK",https://bbc.in/2xPMczI,https://twitter.com/VIQU_UK/status/1047112872130699264
2018-10-02 11:04:33+00:00,1047079888728051712,kotaknaren,"RT @sectest9: RT @TLORisk: The Facebook Hack - How are they dealing with it?

https://t.co/ZqJu0XR30l
.
.
.
.
.
#insurance #broker #insurancebroker #risk #protect #cover #defend #care #individual #personal #professional #business #facebook #hack #cyber … https://t.co/PfTeChIBCu",https://www.cbronline.com/news/facebook-hack,https://twitter.com/kotaknaren/status/1047079888728051712
2018-10-02 11:04:30+00:00,1047079875977392128,kotaknaren,"RT @TLORisk: The Facebook Hack - How are they dealing with it?

https://t.co/ZqJu0XR30l
.
.
.
.
.
#insurance #broker #insurancebroker #risk #protect #cover #defend #care #individual #personal #professional #business #facebook #hack #cyber #cybercrime #h… https://t.co/PfTeChIBCu",https://www.cbronline.com/news/facebook-hack,https://twitter.com/kotaknaren/status/1047079875977392128
2018-10-02 11:00:55+00:00,1047078973539344385,MetaMissionData,"'The flaw has been fixed, wrote the firm’s vice-president of product management, Guy Rosen, adding all affected accounts had been reset, as well as another 40 million ""as a precautionary step""' https://t.co/ymqI1L1Nch #Facebook #Hack #Cyber #CyberSecMonth",http://ow.ly/lGQ430m2R3A,https://twitter.com/MetaMissionData/status/1047078973539344385
2018-10-02 11:00:55+00:00,1047078972318736384,TLORisk,"The Facebook Hack - How are they dealing with it?

https://t.co/DtMrIg55Pl
.
.
.
.
.
#insurance #broker #insurancebroker #risk #protect #cover #defend #care #individual #personal #professional #business #facebook #hack #cyber #cybercrime #hacker #tlo #tlorisk #tloriskservices https://t.co/sIk0VP2Q0H",https://www.cbronline.com/news/facebook-hack,https://twitter.com/TLORisk/status/1047078972318736384
2018-10-02 07:33:10+00:00,1047026692525629446,rufoguerreschi,"How can you call this ruling a good news? Facebook and tons of actors that can hack in our devices can spy us, but a judge with a court order cant?! More will think it is either privacy or safety. @EFF cyber- libertarian doctrine is overall worsening our digital rights. https://t.co/eetPbyXNKM",https://twitter.com/evacide/status/1046898420395511810,https://twitter.com/rufoguerreschi/status/1047026692525629446
2018-10-02 07:32:49+00:00,1047026603790880768,rufoguerreschi,"@evacide How can you call this ruling a good news? Facebook and tons of actors that can hack in our devices can spy us, but a judge with a court order cant?! More will think it is either privacy or safety. EFF cyber- libertarian doctrine is overall worsening our digital rights.",,https://twitter.com/rufoguerreschi/status/1047026603790880768
2018-10-02 05:58:16+00:00,1047002808401170434,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/vcYtyoHOcu",https://ift.tt/2Nf7Ja3,https://twitter.com/Darkspiral_94/status/1047002808401170434
2018-10-01 23:55:10+00:00,1046911430232948736,thenewnarrative,"@LouDobbs These type of hacks are inside jobs. Cyber defense in a firm like @facebook is virtually hack-proof except for insiders like programmers or Administraters. Like the DNC hack, it was an inside job.",,https://twitter.com/thenewnarrative/status/1046911430232948736
2018-10-01 21:58:11+00:00,1046881989654122498,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/d98d0XMRxY",https://ift.tt/2IugNab,https://twitter.com/Darkspiral_94/status/1046881989654122498
2018-10-01 21:50:23+00:00,1046880030272368640,matt_warren__,Interesting aftermath after the recent #FacebookHack hack - will Facebook face major fines from the European Union 🇪🇺? #cybersecurity #cyber  https://t.co/UJqZ1waCnL,http://www.bbc.co.uk/news/technology-45706809,https://twitter.com/matt_warren__/status/1046880030272368640
2018-10-01 19:21:46+00:00,1046842628967260160,Chris_Henseler,About 50 million Facebook users may have been affected. Cybersecurity experts weigh in on what to do now. @Facebook #cyber #cybersecurity #hack https://t.co/m3rriT3uqL https://t.co/XU0iLW7vhz,http://bit.ly/2Ne8HU8,https://twitter.com/Chris_Henseler/status/1046842628967260160
2018-10-01 14:26:45+00:00,1046768383520256005,tmycann,Tips on what to do if you were impacted by the @Facebook #cyber #cybersecurity #hack https://t.co/ZTuOLBQc16 https://t.co/AivYCSvbB0,http://bit.ly/2y2r1tB,https://twitter.com/tmycann/status/1046768383520256005
2018-10-01 12:16:12+00:00,1046735531613335552,Socimotion,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/HtoHTx2bVz",https://ift.tt/2OqWa4j,https://twitter.com/Socimotion/status/1046735531613335552
2018-10-01 11:44:59+00:00,1046727674884968448,AmerSecToday,"Heroes Die in Shootout, US Cyber Strategy, Facebook Weaponizing Security &amp; Massive Hack, iPhone Takes Over Battlefield - https://t.co/gS7a8KXDox",https://mailchi.mp/americansecuritytoday/update-250445-s4criy1i33-251581,https://twitter.com/AmerSecToday/status/1046727674884968448
2018-10-01 11:07:03+00:00,1046718127260741632,hackwarenews,"Another Facebook hack and how it affects you - Hack Ware News
 https://t.co/XyzZvKyQ62

#facebook #cyber #hacked #",https://hackwarenews.com/another-facebook-hack-and-how-it-affects-you/,https://twitter.com/hackwarenews/status/1046718127260741632
2018-10-01 11:00:18+00:00,1046716428722819073,lucid_network,"There have been two high profile cyber attacks this weekend. A highly sophisticated breach against Facebook, and a less sophisticated hack with the conservative party's conference app. Are you doing everything you can to reduce your companies risk of an attack?",,https://twitter.com/lucid_network/status/1046716428722819073
2018-10-01 10:15:15+00:00,1046705094023159808,hazy_ai,"The cyber defence arm of GCHQ said it was investigating the hack, which allowed attackers full access to private Facebook profiles, and advised British users to be on the lookout for fraud #DataPrivacy https://t.co/kqwDjlzhu9",https://www.telegraph.co.uk/technology/2018/09/28/facebook-security-flaw-exposed-50-million-accounts-hackers/,https://twitter.com/hazy_ai/status/1046705094023159808
2018-10-01 08:11:55+00:00,1046674054298693637,londonsystems,"A helpful FAQ concerning the recent #Facebook hack. Cyber attacks like this are becoming more frequent. Robust data security is paramount. 

Facebook account hack FAQ: What happened, how it affects you, and what you https://t.co/40rG3Z4u5S via @itnewscom",https://www.itnews.com/article/3310040/security/facebook-account-breach-faq.html,https://twitter.com/londonsystems/status/1046674054298693637
2018-10-01 07:36:09+00:00,1046665053490085888,hackerstorm,"#Facebook explain the three security weaknesses exploited in their hack. 
#databreach #GDPR #hacked #vulnerability #Cybersecurity #cloud #IoT #dataloss #risk #infosec #hacking #hacked #pentesting #security #CyberAttack #AI #Exploit #malware #cyber #news  https://t.co/6j7L0Opab7",https://motherboard.vice.com/amp/en_us/article/bja7qq/how-50-million-facebook-users-were-hacked?__twitter_impression=true,https://twitter.com/hackerstorm/status/1046665053490085888
2018-10-01 06:00:10+00:00,1046640896765296640,stepsindigital1,"How To Protect Your Business From A Data Breach.
#data #databreach #Facebook #cyber #CyberSecurity #Cyberattack #security #infosec #AI #Malware #Fintech #Blockchain  #Bigdata #datascience #Privacy #hack #hacking #databreach #crypto #dataleak
https://t.co/KehTCupSLR https://t.co/J4FuZg4jFh",https://bit.ly/2QfStvm,https://twitter.com/stepsindigital1/status/1046640896765296640
2018-10-01 05:20:03+00:00,1046630803025874945,stepsindigital1,"Understanding The Seven Types Of #DataBreach
#databreach #Facebook  #cyber #CyberSecurity #Cyberattack #security #infosec #AI #Fintech #Blockchain #Bigdata #datascience #Privacy #hack #hacking #crypto #dataleak #knowledge #mondaymotivation
https://t.co/bfdv6sLhtL",https://bit.ly/2GGKmD1,https://twitter.com/stepsindigital1/status/1046630803025874945
2018-10-01 04:45:47+00:00,1046622181294313472,stepsindigital1,"What is Data Breach ?
#data #databreach #Facebook #Regtech #cyber #CyberSecurity #Cyberattack #security #infosec #AI #Malware #Fintech #Blockchain #Chatbots #Bigdata #datascience #Privacy  #hack #hacking #databreach #crypto #dataleak
https://t.co/oEcD35YkY3 https://t.co/0UoWAi3F0X",https://bit.ly/2IchAM3,https://twitter.com/stepsindigital1/status/1046622181294313472
2018-10-01 03:15:06+00:00,1046599356399407106,FCI_Cyber,Las Vegas cyber security expert weighs in on how to find out if your Facebook was hacked https://t.co/FpkIWC31e4 #Facebook #Hack,https://www.ktnv.com/news/las-vegas-cyber-security-expert-weighs-in-on-how-to-find-out-if-your-facebook-was-hacked,https://twitter.com/FCI_Cyber/status/1046599356399407106
2018-09-30 23:01:27+00:00,1046535525253992448,Socimotion,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/7gj3DXBl5L",https://ift.tt/2OqbjD0,https://twitter.com/Socimotion/status/1046535525253992448
2018-09-30 21:53:25+00:00,1046518401886244864,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/6UeecMklKX",https://ift.tt/2NUPnAs,https://twitter.com/Darkspiral_94/status/1046518401886244864
2018-09-30 20:40:44+00:00,1046500110811758594,FCI_Cyber,Las Vegas cyber security expert weighs in on how to find out if your #Facebook was hacked https://t.co/FpkIWC31e4 #hack,https://www.ktnv.com/news/las-vegas-cyber-security-expert-weighs-in-on-how-to-find-out-if-your-facebook-was-hacked,https://twitter.com/FCI_Cyber/status/1046500110811758594
2018-09-30 19:58:26+00:00,1046489466817445888,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/W0IAGb4ANz",https://ift.tt/2xPjMWV,https://twitter.com/Darkspiral_94/status/1046489466817445888
2018-09-30 09:31:43+00:00,1046331750048305153,ianbeckett,@jeanqasaur i wonder if the #Facebook hack (and its use as other apps logoin) is how they got in to your  @Spotify ?   - (Today's London Times) - #cyber ersecurity https://t.co/kFcPVMiacq,,https://twitter.com/ianbeckett/status/1046331750048305153
2018-09-30 09:00:03+00:00,1046323781403373569,arX_corp,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/TC6wwvbwcH",http://bit.ly/2OtUQhf,https://twitter.com/arX_corp/status/1046323781403373569
2018-09-30 06:26:26+00:00,1046285119508615168,Socimotion,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/hjrSOGLmGk",https://ift.tt/2RcPmGa,https://twitter.com/Socimotion/status/1046285119508615168
2018-09-30 04:13:52+00:00,1046251758945595392,DrDebaratiH,Its time that  Indians should consider bringing #facebook under scanner for #databreach . My #blog CYBER CRIME AGAINST WOMEN IN INDIA AND THE LAWS: The great Facebook hack: Liability of Facebook as ... https://t.co/eptlfrDgVn #facebook #datasecurity #cybersecurity,https://debaraticyberspace.blogspot.com/2018/09/the-great-facebook-hack-liability-of.html?spref=tw,https://twitter.com/DrDebaratiH/status/1046251758945595392
2018-09-30 03:28:52+00:00,1046240433209131008,DennisKoch10,"Cyber Saturday: @Facebook hack, @Spotify data prying, China election meddling https://t.co/VPzSlYMOHq",http://fortune.com/2018/09/29/facebook-hack-spotify-data-china-election-meddling/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-share-listicle,https://twitter.com/DennisKoch10/status/1046240433209131008
2018-09-29 22:44:41+00:00,1046168916479770624,catherineonline,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/OEllRrL5Se",http://dlvr.it/QlpHLX,https://twitter.com/catherineonline/status/1046168916479770624
2018-09-29 21:59:16+00:00,1046157488935104514,SavePrivacyNow,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/GxtFfvKtVD",https://ift.tt/2DFmwvh,https://twitter.com/SavePrivacyNow/status/1046157488935104514
2018-09-29 21:56:16+00:00,1046156731846397952,Socimotion,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/Vcfz8nd1fZ",https://ift.tt/2zFFgqk,https://twitter.com/Socimotion/status/1046156731846397952
2018-09-29 21:47:29+00:00,1046154524468088832,Sec_Cyber,"#cyber Saturday-Facebook #hack, Spotify Data Prying, China Election Meddling https://t.co/CJKSryEr3Y",https://for.tn/2OpzWj0,https://twitter.com/Sec_Cyber/status/1046154524468088832
2018-09-29 21:37:27+00:00,1046151999467786241,uohanalilly,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/u8nxXwpjmy",https://for.tn/2xLecVg,https://twitter.com/uohanalilly/status/1046151999467786241
2018-09-29 21:00:14+00:00,1046142632404168704,ptrancyber,"Cyber Saturday: #Facebook hack, #Spotify data prying, China election meddling https://t.co/dsAQnJ17AP via @FortuneMagazine #databreach https://t.co/sVangd0j57",https://for.tn/2zEV6BG,https://twitter.com/ptrancyber/status/1046142632404168704
2018-09-29 20:46:04+00:00,1046139068327768064,SecurityNews,"https://t.co/fucO687XAb :  Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/AgCnIiEOvt #latestsecuritynews",http://SNNX.com http://dlvr.it/Qlnz8q,https://twitter.com/SecurityNews/status/1046139068327768064
2018-09-29 19:09:47+00:00,1046114835229003776,Kmicz2,"#Facebook faces class-action #lawsuit over massive new #hack
#security #cyber #cybersecurity https://t.co/ySpK97Fawm",https://sr.ai/xtp,https://twitter.com/Kmicz2/status/1046114835229003776
2018-09-29 18:55:04+00:00,1046111134712033280,FortuneMagazine,"Cyber Saturday—Facebook hack, Spotify data prying, China election meddling https://t.co/20bGuaVffY",https://for.tn/2NTNrbt,https://twitter.com/FortuneMagazine/status/1046111134712033280
2018-09-29 18:38:03+00:00,1046106850725367808,hanscoach,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/icKKn1wtuk",http://dlvr.it/QlnbDg,https://twitter.com/hanscoach/status/1046106850725367808
2018-09-29 18:38:03+00:00,1046106849450356737,mshilotri,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/mISqgaZbC3",http://dlvr.it/QlnbFP,https://twitter.com/mshilotri/status/1046106849450356737
2018-09-29 18:31:19+00:00,1046105156633460736,4pawsdecals,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/MDiISVJNLX",https://ift.tt/2IqJSU2,https://twitter.com/4pawsdecals/status/1046105156633460736
2018-09-29 18:30:39+00:00,1046104988919975936,Darkspiral_94,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling - Fortune https://t.co/vkqD6FsouN",https://ift.tt/2RdcmEC,https://twitter.com/Darkspiral_94/status/1046104988919975936
2018-09-29 18:30:37+00:00,1046104978987855872,FortuneTech,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/cyokRrzHYG https://t.co/8wHLTelMQa",https://for.tn/2NbXJhG,https://twitter.com/FortuneTech/status/1046104978987855872
2018-09-29 18:30:06+00:00,1046104849107038209,RadioBlackOn,"Cyber Saturday—Facebook Hack, Spotify Data Prying, China Election Meddling https://t.co/lBsJfmvcHC",http://dlvr.it/QlnZ29,https://twitter.com/RadioBlackOn/status/1046104849107038209
2018-09-29 16:10:52+00:00,1046069810038231042,CioAmaro,"Facebook admits cyber attack may have exposed info from 50 million accounts to hackers | 9to5Mac https://t.co/8AnGovLs96
#article [ @CioAmaro ] #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #Malware #Ransomware #Cyberwarning #Phishing #SpyWare
#Tech #Technology https://t.co/6GrsEnA38X",https://buff.ly/2xYIbZm,https://twitter.com/CioAmaro/status/1046069810038231042
2018-09-29 07:25:14+00:00,1045937530112278528,CentropyPR,Hack Attack! @facebook cyber breach keeping our team very busy #InfoSec https://t.co/wuxv7Uy0UP,,https://twitter.com/CentropyPR/status/1045937530112278528
2018-09-29 07:02:21+00:00,1045931771869777920,counternotions,@charlesarthur It was pretty malicious of you to hack into Facebook just to promo Cyber Wars. Isn't it a bit too early for 2nd edition?,,https://twitter.com/counternotions/status/1045931771869777920
2018-09-29 05:57:36+00:00,1045915476596084736,LanceSchukies,"Everything you need to know about #Facebook’s #data breach affecting 50M users | https://t.co/eIPndNOusB

#hack #theft #cybersecurity  #security #infosec #infosecurity  #cyber #databreach #concerns #Hackers #cyberattack #privacy",https://tcrn.ch/2xUXFNT,https://twitter.com/LanceSchukies/status/1045915476596084736
2018-09-28 22:18:33+00:00,1045799951064797184,neilgibson2010,"Good thing about my job - having a cyber specialist ready to comment on the Facebook hack, and getting him on the radio in the morning.
Bad-ish thing - always on duty!
#lovemyjob #ontheball @USWCybers https://t.co/iNnvnxg9Bw",,https://twitter.com/neilgibson2010/status/1045799951064797184
2018-09-28 21:13:20+00:00,1045783539898306560,G_sentinelNg,Facebook says 50m accounts hacked in cyber attack #accounts #Cyberattack #Facebook #hack #Markzuckerberg #securitybreach #tokens https://t.co/jQKAUVPSq7 https://t.co/3lnRaGmmum,https://globalsentinelng.com/2018/09/28/facebook-says-50m-accounts-hacked-in-cyber-attack/,https://twitter.com/G_sentinelNg/status/1045783539898306560
2018-09-28 21:04:39+00:00,1045781355169103872,terejoyce,@JasonQAnon1 0h look. My stalkers retweet my content. I guess this is the positive aspect of cyber-bullying. #OpMayflower hack Facebook groups and sing bad Karaoke. LMAO. #QANON https://t.co/rJ9iFfNx6a,,https://twitter.com/terejoyce/status/1045781355169103872
2018-09-28 20:55:43+00:00,1045779107894755330,AskMen,"Did you get logged out of #Facebook today? 50 million accounts were compromised in a major cybersecurity breach today, and here’s what you should know: https://t.co/wq7gY4KLZK #cyber #hack https://t.co/JvWDJB8lAf",https://www.askmen.com/news/tech/50-million-facebook-accounts-were-compromised-in-a-major-security-breach.html,https://twitter.com/AskMen/status/1045779107894755330
2018-09-28 20:44:43+00:00,1045776337401593856,PSYCHICTWINS,Facebook cyberattack exposed info of 50 million users. #Predictions #cyber #hack  https://t.co/53aCUkPnEH via @CNNMoney,https://cnnmon.ie/2QgACob,https://twitter.com/PSYCHICTWINS/status/1045776337401593856
2018-09-28 19:30:32+00:00,1045757668424646657,bhupeshmandal,"Facebook says 50 million accounts have been compromised-but up to 90m users will have to take action.
#facebookhacked
#Hacker
#hackers
#Security
#facebook
#hack
#Hacked
#internrt
#Website
#CyberSecurity
#CyberAttack 
#cyberattacks
#cyber
#CyberBullying
#cybersecurite
#socialmedia",,https://twitter.com/bhupeshmandal/status/1045757668424646657
2018-09-28 19:22:47+00:00,1045755720711450624,Bradford_Sims,"Facebook hack shows vulnerability of large systems, professor says - Capitol Technology  University (Since 1927 Located Near Washington D.C.) https://t.co/nhj1qSAALB #socialmedia #cybersecurity #education #facebook #technology #CapitolTech #Cyber #Hacked #cyberattacks https://t.co/UvwxHineYY",https://www.captechu.edu/blog/facebook-hack-shows-vulnerability-of-large-systems-professor-says,https://twitter.com/Bradford_Sims/status/1045755720711450624
2018-09-28 18:36:14+00:00,1045744005361725440,NetworklifeUK,"Here We go again !

Facebook security breach: Up to 50m accounts attacked.

#cybersecurity #cyber #gdpr #cyberware #cyberaware #london #security #hack #hacker  #technology #facebook #payments #hacking #securities #cyberdefense #itsecurity https://t.co/awuqO5wCMO",https://lnkd.in/g9ZunWD,https://twitter.com/NetworklifeUK/status/1045744005361725440
2018-09-28 18:14:50+00:00,1045738620672507905,ryanleopold_can,Any bets on what will actually happen? #facebook #hack #CyberSecurity #cyber https://t.co/fS6niNh8Y8,https://www.theverge.com/2018/9/28/17913178/facebook-live-mark-zuckerberg-taiwanese-hack-chang-chi-yuan,https://twitter.com/ryanleopold_can/status/1045738620672507905
2018-09-28 17:15:17+00:00,1045723635502206978,JeffEnglander,From the BBC- Breaking Cyber news: Up to 50m Facebook accounts compromised #compliance #informationsecurity #infosec #cybersecurity #cybersec #hacker #hack #cryptocurrency #blockchain #vulnerability #privacy #breach  https://t.co/IYA6j4RZor,http://www.bbc.co.uk/news/technology-45686890,https://twitter.com/JeffEnglander/status/1045723635502206978
2018-09-28 01:10:14+00:00,1045480770805075968,CyberDomain,"#CyberSecurity #Hacker Hacking: Viruses and Malware, Hacking an Email Address and Facebook page, and more! Cyber Security Playground Guide - 3rd Edition (Penetration Testing, How to Hack, Basic Security, Computer Hacking) - https://t.co/7WOQ5DbrMw",http://bit.ly/1MAAYTe,https://twitter.com/CyberDomain/status/1045480770805075968
